,query
0,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#Private> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
1,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#Public> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
2,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#File> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
3,SELECT ?abstract ?label WHERE {<http://example.com/ldfs/def#URL> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
4,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Home_appliance> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
5,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Oven> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
6,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Dishwasher> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
7,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Refrigerator> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
8,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Decision-making> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
9,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web_Services> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
10,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
11,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Web_service> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
12,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Exhaust_hood> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
13,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Data_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
14,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Vazel> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
15,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Thanasis_Antetokounmpo> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
16,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kitchen_stove> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
17,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/OLAP_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
